10000
ID NAME TEAM SCORE COMPETITIONS COST POTATOE
5200 IwOLKqtC Epsilon 2.2 34 2270 false
4366 NfZIGusZ Delta 0.7 230 335 false
2490 JPmoNAb Delta 5.2 68 3773 false
8324 Qrd Tau 4.0 218 5079 true
3086 NmmgHOB Lambda 9.0 34 9670 false
4936 mXpSmh Epsilon 3.7 163 4040 false
6881 gtMo Delta 1.7 159 3837 true
8068 KrU Epsilon 8.3 156 520 false
6678 TTDScC Epsilon 8.1 107 3259 false
1737 agzPX Epsilon 1.2 33 6629 true
6139 GywUHPVn Epsilon 2.5 81 4429 false
4512 PtLZb Tau 2.8 140 7910 true
3193 zclqicYQY Epsilon 1.2 52 5327 false
9307 OZFall Alpha 4.2 32 9884 true
3670 PeMrN Gamma 0.2 147 5529 false
5335 OUEF Epsilon 8.8 137 4474 true
1700 bSAa Theta 7.5 219 6247 false
7007 yoGpggFYhr Delta 9.3 29 7641 false
4487 DDLM Beta 7.3 84 4440 false
3315 dgDZSZFgb Lambda 3.8 238 9535 true
8838 cokLiDDO Lambda 1.3 239 955 true
106 tHKsHQlBt Alpha 6.5 149 9211 true
7407 Wko Pi 7.6 123 9117 true
7333 ePr Pi 9.8 38 3164 false
69 eBIPLugsy Gamma 4.6 30 5406 true
6446 xzgEldnzFP Alpha 0.4 32 6558 false
2892 kHcoNDcMvE Theta 0.1 225 9730 true
3527 wKhihZiu Epsilon 4.3 19 9753 false
6802 mDRJB Theta 3.9 236 7251 false
4524 AmG Gamma 7.4 141 7779 true
2225 GLvScXoFy Beta 8.6 64 935 true
1551 qjPMqVLuFs Theta 8.3 148 6228 false
2080 gLHLUlxn Epsilon 7.0 179 4977 true
666 ZYZpebqOU Alpha 8.6 95 5094 true
472 zaYHwBD Lambda 8.6 151 6925 false
2322 GKSMwlGpch Lambda 9.7 17 1133 true
5786 WLrtIbwArk Alpha 3.0 248 7450 true
510 qvf Delta 2.5 9 4227 true
9659 OcBm Delta 3.9 247 6912 true
8822 erzAFokqF Delta 6.5 163 2328 false
3804 qnrmVqViCs Delta 7.5 184 8077 true
6091 YlypisN Lambda 7.3 239 1816 true
3379 izOck Alpha 3.2 15 5761 false
3009 XnrEaLzKs Epsilon 3.6 151 2805 true
3319 IQuZBTa Tau 1.1 71 3811 false
1289 MfVB Pi 6.4 38 4762 true
6938 donVEXus Pi 5.1 231 5775 true
3874 OIGi Alpha 6.7 69 8496 false
6906 HRTFUVwIZy Beta 5.6 108 3751 true
8123 LTrtaCEYlB Theta 8.7 177 6291 true
3673 rDFnhhzUc Tau 6.2 24 4023 false
7135 nSgv Gamma 0.1 105 2645 true
6507 HxBjCwB Lambda 0.8 188 3972 true
4274 HYeJTN Delta 8.7 53 5242 true
4794 JFewGkm Delta 6.5 163 1757 false
2901 TVwGEDSKDm Delta 1.4 12 2410 true
6624 dUdbTND Lambda 1.6 12 7330 false
4834 fMQajBeapP Tau 8.8 130 7856 true
4841 SUgAgHnUJW Gamma 4.5 132 8072 false
463 tZQmqrdxuq Lambda 6.8 180 3650 true
6948 nEqO Lambda 8.3 164 8295 true
8694 zPZSmVpL Lambda 6.8 238 6602 false
5118 fjDox Beta 6.8 81 1063 false
3240 epOUDhwrd Theta 1.1 42 7851 false
8429 uUhsUFlE Alpha 5.5 108 6283 true
2824 bxQIUzCxtJ Alpha 9.5 159 9883 false
3571 GgMIP Alpha 7.1 28 8695 true
223 UNPRZRJJ Theta 0.5 106 2953 false
9045 VCZAq Tau 7.5 11 3550 true
3262 ENcmhb Alpha 1.6 50 1129 true
5564 BnKHcpR Lambda 2.6 176 8967 false
4624 XTVzZ Delta 7.4 219 8934 true
3715 oTAz Delta 7.7 70 3085 false
3076 PFLf Pi 6.2 104 2541 false
737 yJAALqKrsn Beta 9.8 52 5186 true
6274 umYTIA Theta 5.2 219 7439 true
4921 ATVggTdZz Beta 3.1 211 9638 true
7080 TDjElr Pi 3.6 186 906 false
5558 esBhHX Epsilon 7.6 189 675 false
8685 RIwvcyN Pi 9.8 107 2738 true
775 jazqb Gamma 3.7 9 4562 false
1761 mKvFPcy Tau 5.4 209 8764 false
2405 VvCn Tau 6.3 60 8280 true
5671 ztnZiP Tau 6.6 246 1416 true
3696 nXxlQdn Lambda 8.0 92 2064 false
1184 uHFrzY Lambda 9.2 226 9688 false
3214 qfbbKRB Beta 6.6 128 8434 false
8321 tQzRzLi Delta 2.4 102 5526 true
6513 enOo Pi 2.2 85 5718 false
3370 zDRWIiiWuL Epsilon 6.8 181 940 true
7815 dlGzTPPLao Tau 8.3 131 7763 true
2738 CEJgLQFd Pi 3.6 2 4542 true
9516 fWz Lambda 8.5 35 9621 false
6805 lzow Theta 1.8 166 8210 true
4440 VTbEGEhE Tau 6.6 53 9301 true
7071 aeCMIVSb Pi 1.7 242 5453 false
7406 ixWDywMCIR Beta 9.7 69 6196 false
7777 sTsChuYZ Gamma 0.6 123 1157 true
7738 iZctbl Gamma 5.4 36 5759 false
3235 eWSeFDgpl Tau 3.3 168 6632 false
8389 psDAg Gamma 5.0 216 3136 false
2408 QOslbsXP Gamma 6.0 101 9895 false
3134 gsXyQ Pi 6.7 108 6971 false
4706 yqo Lambda 8.2 206 3392 false
5031 jVZjFcbOPI Lambda 9.2 96 1960 false
3467 EcYeRjd Tau 2.0 118 5514 false
3576 aPXs Alpha 7.0 111 6140 false
3229 dCumr Lambda 0.3 160 5153 true
8815 loZdrvKeMm Beta 7.7 143 4008 false
5034 dMfveqJ Lambda 4.0 125 6038 false
8117 yvJlxhTAVA Alpha 3.5 192 4731 true
5173 FfM Gamma 8.9 13 1530 false
258 AOZZkNzehg Beta 7.8 94 2840 true
6531 OlOSttl Gamma 2.1 230 7683 true
875 DwhkThCbYQ Delta 5.6 63 7815 false
196 joPrkwvSK Tau 8.7 70 2173 false
5498 NiLgQRC Lambda 0.7 154 6969 false
3763 pAh Pi 8.5 61 9561 true
3404 YufWLIRGub Pi 1.7 118 2540 true
530 hVvcuB Pi 1.4 136 6715 false
187 NBgtfdKch Gamma 0.1 80 9743 false
4447 ltVgXnIAuC Gamma 4.1 247 5805 false
9692 WreI Delta 8.0 238 7572 false
419 DbIcUL Beta 3.4 171 7194 false
5548 YymJ Delta 7.8 194 4763 false
3178 UhLceICfk Tau 3.1 140 7610 false
5401 muDADU Delta 7.8 42 9111 true
9999 LLzPRDTHW Tau 0.5 224 776 true
2814 AEDXDJaN Gamma 7.7 17 3618 false
9923 tbwjFjgW Beta 1.8 4 1312 true
188 ZqUqMbi Epsilon 5.4 223 2986 false
2128 xkhaJT Lambda 2.9 197 159 true
4051 qbVJaLUzF Epsilon 9.4 77 3138 true
7321 gHc Lambda 4.8 68 8598 true
3153 ygvASXL Epsilon 2.0 246 9357 true
5827 taYC Tau 6.6 120 838 false
7602 wlupEQH Epsilon 5.0 31 8013 false
2669 xjHt Pi 7.8 102 8647 true
9678 zjmyL Beta 3.5 1 4949 true
1348 OssflrHG Theta 7.0 185 5253 false
7184 ybSxXcQcR Epsilon 8.8 124 8245 false
8882 mqXKijhaO Beta 3.4 156 393 false
994 BDyPDA Alpha 0.4 64 2862 true
4537 cDjyTF Delta 9.7 154 6518 true
1764 zlUyO Theta 2.1 247 9766 true
1793 OeLMUNiD Gamma 8.7 132 9789 false
9700 MRhsKmZch Gamma 5.7 143 5135 false
7594 AASMqU Tau 1.4 240 5649 false
4498 RpNPpIt Epsilon 7.8 196 6370 false
381 EdzNn Beta 0.8 115 8789 false
8158 Zks Tau 0.6 22 7202 true
7654 Nqqh Lambda 7.5 239 3490 true
4952 WObdio Alpha 5.9 151 6978 false
7346 bsNAaQlqqx Tau 1.7 238 2840 false
3324 RTpDMiohyq Gamma 0.6 118 8165 true
2797 fZbxFkn Beta 3.3 155 9245 true
7755 OsWM Pi 9.8 186 7073 true
2074 hgZbjDg Delta 0.4 45 6325 false
9237 NjSBENi Lambda 7.5 43 3250 false
9242 hKu Lambda 7.9 183 4443 false
3053 YYt Theta 6.0 245 2262 true
7441 TTumztjdNy Delta 8.0 184 3814 true
4257 yIBMe Epsilon 4.0 212 707 false
6001 IVGBiSCI Gamma 1.9 237 5113 true
3665 nDhz Pi 1.3 67 5068 true
7365 xzCaC Gamma 0.2 90 2401 true
7248 KyfCDwTYVw Pi 5.0 199 2018 true
6707 Bra Beta 2.9 35 6496 true
9136 zvEXNykaFB Lambda 7.7 106 2646 true
2975 TNPLS Gamma 9.6 202 8142 false
3349 NKgclZmxJ Theta 9.9 249 8865 true
6803 NwTsNTs Tau 6.9 140 8504 true
5433 EXUSdLyf Alpha 0.8 203 5782 true
7467 yqscN Pi 9.4 217 1835 true
8327 iPhFdvxyhz Tau 1.7 80 6323 true
9644 amzkyQ Alpha 1.2 213 5203 false
1193 vqAM Lambda 3.8 16 9734 true
9630 vxOqTUyT Alpha 1.1 51 1127 true
7163 GjshtG Theta 3.4 13 899 false
6743 UKdzUCzBJ Theta 9.1 217 6314 true
9200 EPY Gamma 5.3 123 6984 false
2760 XdCsaw Beta 8.8 110 8359 true
9379 JGXb Alpha 7.1 122 8797 true
6359 kOrlu Tau 1.8 199 2336 true
4414 kcds Gamma 9.1 96 7648 true
1570 ldzigATniu Epsilon 6.7 226 8354 false
1149 RvwQwi Delta 3.7 209 6745 true
147 TzIKL Pi 4.5 173 9250 true
1583 JEP Gamma 9.0 223 5326 false
5033 LPcjSaWpr Delta 7.4 213 3279 false
2718 NvZJcMyp Alpha 9.1 229 3411 false
9320 zJLt Lambda 9.7 65 1755 true
7616 nxs Pi 1.8 237 871 true
2556 RLteEyG Lambda 4.8 8 1408 false
6882 AYq Pi 8.5 110 3119 false
9976 TFmmh Epsilon 0.6 163 3054 true
9626 upwtwdJ Gamma 2.8 77 2281 false
458 NJqqz Beta 8.1 58 9347 true
6414 AQAewM Delta 1.9 6 495 false
4393 urc Tau 8.8 231 471 true
7943 cHDqxwP Alpha 5.8 99 8783 false
4804 nAPVyC Gamma 7.4 35 6781 false
5486 VOItyiOa Epsilon 6.2 126 7723 false
3002 pjE Beta 9.6 196 2953 false
4546 eKt Tau 0.5 148 6884 false
8204 ccIgiyMQ Tau 0.7 57 5074 false
2287 bmNbDfd Epsilon 7.6 61 9320 false
3613 ZfzHdLHQSU Epsilon 1.2 208 629 true
8146 vPkho Beta 4.4 72 8211 true
7949 VOFj Gamma 3.4 155 6004 false
6947 sPUOEf Tau 1.4 129 9594 false
8251 lWzMhN Delta 4.2 108 2483 false
7607 HQFVzN Epsilon 9.4 130 9614 true
1561 hKfQ Delta 1.1 204 8491 false
7903 PzZkf Tau 6.4 152 7346 false
9842 eftuD Gamma 8.8 72 147 false
8881 UYY Beta 7.7 54 7869 false
3435 MifCcgFu Pi 6.7 198 240 true
3049 WbMpqmLedW Gamma 6.4 205 7843 true
1094 MehEK Epsilon 5.5 196 5264 true
7697 CuNWuY Gamma 0.6 43 2284 true
1212 WNBAw Theta 7.9 53 5238 true
9647 nemegU Delta 2.2 68 6825 false
2271 ItcDXqyX Delta 0.5 167 7551 false
7959 ZgVRlxA Alpha 1.2 87 3264 false
6897 UxyKhg Lambda 5.9 177 9257 false
7977 YaxrsM Theta 7.7 85 1669 true
531 sLhXeRqFud Alpha 7.8 86 2525 false
3391 XOP Theta 4.0 118 5799 false
5097 ZyPrWxpsz Tau 1.3 96 3412 false
4145 XSMCXY Pi 8.6 139 3918 false
185 NGFZ Gamma 0.5 109 7454 true
9139 IVNcVsoCoI Lambda 7.6 109 2081 false
1100 RJWPQCvE Beta 8.7 197 3293 false
6431 uxkS Pi 0.2 49 2051 false
3790 pmmkNBLY Delta 5.4 5 7790 false
7591 vuKfJkD Beta 4.9 108 6 false
2938 YoyEJYOeWP Pi 3.6 57 7310 true
9502 XQtVNowr Delta 5.9 27 1055 true
1847 WNonU Pi 2.0 125 4805 true
8792 hfyo Theta 7.1 21 3421 true
4649 NfTBWuVsZh Pi 9.2 32 2467 true
8586 zwujikux Beta 4.8 73 9754 false
3246 rlr Theta 2.5 84 9121 true
1384 WqCaNmt Epsilon 8.2 218 195 false
5855 vvXGYvJx Delta 0.5 16 1492 false
8406 qPm Tau 8.3 107 9477 true
4802 wVLLCYVe Gamma 6.8 72 4754 false
9106 GofenQBc Delta 0.9 77 7818 true
6374 vqNy Epsilon 9.2 92 5048 false
9342 QPsJwyZ Pi 7.8 154 6289 true
5354 NsYyvNZ Epsilon 5.8 79 3189 true
616 JHlaCIh Beta 7.4 190 3615 false
9804 GOtvORl Tau 4.1 165 8624 true
1544 DffMICQTmk Epsilon 8.9 147 9441 false
8191 KlKiIMO Gamma 5.1 65 8700 false
3872 PEsugWb Theta 0.2 44 981 false
3453 QVThWnB Delta 8.0 190 3638 false
4954 RAshdnBOpZ Epsilon 5.5 237 4373 true
1106 GEFWxJ Theta 1.0 216 4539 false
4087 OfZsXzZmZ Gamma 10.0 68 6844 false
5627 UjWkyhp Epsilon 6.2 58 7585 false
6413 ahQiyRiE Epsilon 5.1 133 4007 true
6298 txhqc Alpha 3.9 249 2624 true
4348 yiWJebDQwu Alpha 4.9 174 3131 false
9966 sHJ Lambda 3.0 35 6629 false
9798 bVPhpBHZ Pi 0.5 113 1183 true
4515 egHoBFyDuO Pi 0.8 96 2199 true
6519 iTsduruI Theta 6.8 202 4117 false
9186 olmOH Beta 5.8 203 825 false
9142 EmAhCy Tau 5.0 119 5052 true
9737 oHpfxjpcJB Theta 9.1 105 4713 true
4932 IjJStuukO Delta 6.6 35 679 false
2471 ckIguiT Delta 5.3 239 7062 true
942 clXKsvw Gamma 7.7 135 4555 false
5905 cBaY Tau 2.8 53 3839 false
5226 YPenUrNvOr Delta 2.7 211 4895 false
752 qpiEMV Pi 2.9 77 9007 false
578 ANShWLzb Alpha 3.8 200 6658 true
5539 LfoE Tau 8.7 66 1735 true
3725 IKyKdgHF Theta 8.5 35 4701 false
4176 tPduML Beta 9.2 96 4308 false
4224 cDilcWyJ Epsilon 9.4 27 1205 true
2118 jnZtmC Delta 8.1 195 9646 true
5650 WVP Tau 6.4 19 5630 true
4981 MtaYYnEhb Beta 0.3 5 2166 true
7252 ILNuAjKlM Alpha 1.4 7 3648 true
1146 RXgp Epsilon 9.0 216 4213 true
293 AgaQZnHMQ Delta 1.1 22 7362 false
4746 VtkKRVTEU Tau 1.0 77 7375 true
9712 Gers Alpha 5.4 222 6727 true
3952 TCqcEs Lambda 8.9 204 1043 false
9938 wxnZ Theta 1.7 64 6884 true
832 kxJEjBuMQX Pi 5.1 95 5487 false
8476 IkDMIRbG Delta 6.5 229 9265 true
3317 lddikC Pi 5.2 226 1493 false
3745 fjTp Lambda 5.7 122 5180 true
1942 bxvoQjOWZ Lambda 3.0 48 6349 true
4085 TNOhQROu Lambda 9.9 97 4446 true
8017 DDcORnugZV Delta 7.1 225 1475 false
4900 JAJcj Alpha 6.5 109 7089 true
315 xRWKzwlX Tau 3.6 152 6320 false
7650 UXv Delta 3.2 236 1368 true
4184 hZPqUg Theta 5.9 34 7163 false
7715 lYoHDjxvq Theta 8.5 180 8492 true
4434 tjBTYv Gamma 4.2 104 7375 false
378 bXeIftqUFP Delta 5.2 66 4538 false
7922 JYU Beta 3.2 4 4745 false
6505 PgfB Pi 7.7 119 2733 true
915 Wfmxp Pi 3.0 23 4607 true
2819 zfN Lambda 8.0 208 7214 true
3961 JBEpCx Theta 8.2 9 1354 true
1433 FalPrTL Epsilon 3.4 98 6518 true
3118 sDf Lambda 1.4 117 3664 true
2167 bEXTBlxW Beta 4.4 143 9099 false
5394 apLEM Gamma 0.7 113 2031 false
6324 GmqLXjQ Alpha 2.3 137 9748 false
8521 BOL Pi 6.4 163 4351 false
3734 LxnT Lambda 5.6 12 8155 false
9833 NQOsNpJ Theta 2.7 212 5583 true
3308 NJWZPtAUK Epsilon 0.4 247 9824 false
4644 zIoP Alpha 6.7 83 8830 true
3045 qtTscWd Beta 0.2 134 8993 false
2670 YiDO Pi 0.1 23 7665 false
9343 xzxaws Beta 2.6 4 1526 false
712 zVIGdg Pi 3.7 238 2361 true
9323 Yte Pi 2.0 150 90 true
2605 IKRt Alpha 7.0 44 6155 false
2072 TyBuPZLB Gamma 5.5 97 1460 false
1949 yUJqXAXrrx Pi 8.0 172 3433 false
1593 bekQ Delta 2.9 10 3872 true
8885 cTLeKX Gamma 8.0 106 2355 false
2918 NjmMHxtKh Alpha 7.1 73 3370 true
1781 uBY Pi 6.7 83 3869 false
4631 JVb Epsilon 7.8 58 8025 true
9135 wZacY Gamma 2.8 233 7285 true
8518 YNARVEi Pi 2.1 82 1972 false
6729 BXyZlYY Gamma 6.3 231 4417 true
6548 lIOzTRPvX Epsilon 1.9 135 4191 false
9526 IGVgeRT Delta 0.4 246 2329 true
2545 WbegYrWfHn Gamma 2.0 212 1488 false
1765 ypwgEVx Gamma 1.7 140 2945 true
9617 eVK Alpha 7.1 152 7579 false
5348 rPu Alpha 9.4 54 4671 false
5310 VyPqrJk Alpha 8.9 87 1856 true
6999 IeYlrNDh Epsilon 3.5 139 5346 false
563 GsfiXfwnh Lambda 3.6 54 3380 false
3747 bnkC Theta 2.3 167 9282 false
1723 scBUeCNZg Epsilon 0.1 67 2360 true
6169 PZr Pi 0.2 219 7057 true
3723 ZQPJQ Gamma 2.8 236 4669 true
6209 EiO Theta 5.8 0 5469 true
2679 sZzgNK Delta 3.5 85 4138 false
1509 eUhh Pi 4.4 183 7346 true
637 leTuk Tau 4.9 177 934 false
9564 qsGbLlX Theta 2.5 4 5122 false
7967 ZTLeeJxizR Alpha 6.8 29 4531 true
5911 SJx Epsilon 9.3 189 3895 true
7674 KSemeaJC Beta 5.8 244 5812 true
9373 pBrzzVEaD Tau 1.8 1 9744 false
587 RpkVzNhJ Lambda 3.0 196 3581 false
504 zOkGVBZzx Pi 2.7 16 4141 false
8252 XOUJbf Delta 7.6 63 1292 false
7189 UdL Epsilon 1.0 245 8306 true
3780 CxzHLtN Tau 3.6 21 1857 false
657 FzqQF Delta 3.7 221 9805 true
9595 eHhQfSqbg Pi 3.9 219 102 true
9864 mZvLv Gamma 4.5 229 7230 true
9259 gwydR Alpha 2.2 217 9573 false
9568 GLedyH Pi 9.7 171 2449 true
9426 TdMGN Tau 2.4 39 7680 true
5291 Cour Tau 0.7 214 6082 false
4188 Xon Tau 3.4 223 9171 false
9071 qEXIfl Beta 9.3 86 5460 true
8235 rUrBlXn Theta 9.4 197 1123 true
7928 nhUSgBfGgj Tau 9.0 246 7107 true
9032 NSIdUUJa Lambda 7.4 130 6909 false
2795 nGmLa Tau 8.4 104 5707 false
803 WcHQUTOfaY Epsilon 1.5 170 8906 true
8226 vpsmgtPRM Tau 8.0 69 4265 false
6511 ZpoUaNtn Tau 2.6 107 6212 false
4077 QWQl Pi 2.3 250 766 true
5894 pPHrlaO Tau 9.6 10 6372 true
1387 cACFPFqrB Lambda 8.9 108 7610 false
4642 dEs Epsilon 7.4 216 1159 false
9099 MWpkuB Beta 0.5 160 307 true
8302 tGDiNX Gamma 3.6 27 1198 true
5046 aJHevS Alpha 0.5 107 8734 false
8874 azp Alpha 10.0 34 2695 true
1180 qDKaCMW Pi 1.2 170 7695 true
7052 SkcZdUz Beta 5.3 240 1162 true
3935 xis Lambda 5.0 197 1759 true
3077 cFkH Epsilon 1.6 240 6442 false
6709 IAtraM Pi 1.9 146 523 true
1393 SmmW Lambda 9.9 96 3390 true
4424 ALBnoQu Theta 2.2 238 5660 false
1490 aCrmqupBK Delta 9.1 2 7449 false
5647 mUtVhhnY Epsilon 4.1 31 812 true
4788 lXMefjhOlX Epsilon 0.8 150 529 false
4965 wrCsIMVHj Alpha 1.5 78 592 false
5133 UTcc Delta 6.4 112 1587 true
5801 FLvUsAl Lambda 4.0 209 7069 true
3197 nnzBCv Tau 3.2 184 9441 true
9288 cKpnFn Beta 9.9 123 5543 false
2570 UWI Alpha 1.3 179 9468 false
2904 YkNrzkepvk Tau 9.2 200 1032 false
1424 YHIJ Alpha 10.0 35 1117 true
6550 LANUur Epsilon 3.7 177 5939 false
6326 CcFMnTS Beta 0.9 140 7475 false
2209 Uscj Alpha 2.0 61 9436 false
5371 sgmWeGkyeE Delta 9.6 191 994 false
2362 gyqPqaX Epsilon 5.0 62 7714 false
5302 ARUYusjW Gamma 5.2 61 4406 true
481 ZmCMiG Delta 5.3 233 5907 false
24 OIoicmDGYT Pi 5.8 188 5153 true
6866 HNK Tau 2.9 207 3030 true
3097 SwulIbSeM Gamma 3.9 118 6981 true
6316 PMDzwvIttr Epsilon 3.9 16 2409 true
4444 qvLI Pi 4.8 65 6749 true
913 VWsKfp Epsilon 1.2 128 4687 false
2152 AYZEpGNT Epsilon 7.1 0 931 true
1945 DKb Pi 6.4 38 4605 false
9728 wMUaJUN Pi 7.5 88 6863 false
7852 capijL Epsilon 1.7 74 5373 true
136 arfXTQQp Gamma 9.7 235 2021 true
7671 jSMSlTN Tau 9.0 78 679 true
7114 YrxT Epsilon 4.6 248 4781 false
4550 AAODuXnWPy Epsilon 2.7 104 1896 true
112 slWCXrH Tau 7.2 197 2916 true
3850 RVYTE Epsilon 8.9 210 3500 true
6087 BFisrB Lambda 7.9 241 4038 false
9697 BtmHCigmvE Beta 6.1 117 2935 false
2337 jHsqye Pi 1.5 102 6747 true
2068 acxJmfRJZP Theta 4.4 250 3757 true
8724 uuNWb Alpha 4.2 13 7160 true
826 QGdOlDSvh Tau 1.7 200 4773 false
5979 RgAy Delta 6.2 86 687 false
6670 CTjKLG Pi 7.8 152 8328 false
1168 bwAgehotO Beta 6.1 88 5633 true
9828 EbDwiIsq Lambda 7.1 20 5776 false
9754 FRE Beta 2.3 107 2632 true
1568 xqJqN Lambda 0.2 80 3960 false
8471 okPT Gamma 5.7 6 3020 true
8216 tfRPdztDiM Epsilon 9.2 24 5316 true
6629 Tpfzf Theta 0.7 185 1669 false
2155 FMT Tau 9.9 91 8712 false
552 Usafnckwmb Lambda 1.7 205 7930 false
441 RePSmjrjbx Beta 2.6 45 6172 true
8569 VIVrb Gamma 4.7 9 966 false
3529 OCg Theta 7.8 221 3868 true
5830 FmmOGtpNb Pi 8.7 144 1071 true
9197 nlKhAaSyaU Delta 2.4 111 9452 true
5537 JhyFFDFwS Alpha 1.2 94 3050 true
9223 xVJSC Alpha 4.9 182 4636 true
7690 RLcKXDld Beta 2.5 234 3293 false
3718 bsVRmvpq Beta 3.3 79 5925 false
727 xIOGEtMU Gamma 5.3 35 9172 false
2914 zujUH Lambda 4.4 22 8720 true
4269 xEC Beta 2.2 54 155 true
1743 xXwFHP Alpha 3.6 136 228 true
1768 trTg Beta 2.9 84 8260 true
2538 BRuSfMly Theta 7.3 148 1490 true
2673 nDiVA Gamma 5.3 9 2778 true
555 ePB Beta 9.4 159 1318 false
3540 uIJ Tau 2.3 19 9628 false
4984 mZuQqPME Pi 0.8 162 6418 true
2932 PDtYMMEn Lambda 6.0 191 9210 false
4582 ass Delta 8.5 130 5094 true
383 WPctd Tau 3.8 239 818 true
5976 lbZQJBuo Beta 3.5 122 7685 false
7809 MtQ Lambda 6.3 37 4813 false
5012 mbpSeRGww Tau 1.5 220 7763 false
2377 kSIs Lambda 4.2 224 5138 false
1290 OWZDgIk Gamma 3.2 148 3790 false
9378 EqeZowL Pi 8.1 151 6840 false
4009 PZtyPX Theta 8.0 155 5561 false
8524 dXHJjqzOD Alpha 3.7 81 354 false
7228 DYn Delta 6.6 68 5939 true
9702 cIIgVRiz Lambda 3.4 60 123 false
3407 KbEEN Tau 5.0 200 7243 false
4909 ZZZOTb Epsilon 6.5 126 5248 false
9070 pxd Epsilon 5.9 190 2796 true
3089 CdtMympGpF Tau 9.1 141 2628 true
7556 ZWuPjyv Pi 6.1 186 3392 true
7262 sTwvEEW Alpha 7.7 75 7938 false
4473 LUqClQkxG Alpha 2.2 125 9396 false
9408 pYl Beta 0.8 104 4341 true
3810 XOs Alpha 4.5 20 4674 false
8144 IqbXZhCR Alpha 0.5 112 2397 false
9453 PqOi Delta 2.7 13 7899 false
3936 fZWVxmnXVr Pi 2.8 131 1959 true
7884 SUQLxBpRu Gamma 6.3 246 4845 true
2241 IMIJkGQYI Lambda 5.8 98 3206 true
5508 cNWB Epsilon 8.3 112 3249 false
3893 hhWU Beta 6.6 179 25 true
9401 jBknYtl Delta 5.4 81 470 false
1614 QIexeq Pi 8.8 241 7277 false
4618 Iqxaop Theta 0.5 132 4028 false
9873 NPgmUE Tau 6.4 25 160 true
1202 WAeNc Gamma 4.9 204 4192 false
8388 JHiiGA Tau 8.0 50 9954 true
2973 BwfHVLa Alpha 0.3 94 4145 true
4604 rroS Theta 5.3 204 204 false
5638 DwvnIbHCM Gamma 9.2 22 9867 true
1706 vEULUAMQ Pi 6.9 89 7885 true
6416 xlhQRh Theta 5.9 5 3967 true
4551 ZLMqmPHL Epsilon 2.7 246 7088 true
5466 RZzhT Epsilon 7.1 17 7297 false
3087 qtafccTM Epsilon 6.5 148 1711 false
8558 BhKX Theta 1.2 31 6480 true
7250 Izi Alpha 5.8 0 4919 false
6530 ZMSDHqA Delta 8.7 135 5785 false
8457 KIXhGinL Beta 3.5 101 7313 false
6836 ehVAs Gamma 2.9 73 7259 false
9423 gidzCBH Lambda 7.6 212 5889 false
8056 lLvCnpkH Beta 4.2 97 7269 false
9473 TDILQ Epsilon 9.5 159 4219 false
5228 GDfOwwt Lambda 0.8 136 4410 true
2123 TjaGDV Beta 5.8 45 6563 true
883 ackMG Lambda 5.2 196 6422 true
4349 zvFQTfWY Epsilon 7.9 134 7677 true
4547 RWrdUKcQ Alpha 2.9 246 9231 false
2279 EWk Delta 3.8 102 7210 false
1977 RQANQ Epsilon 7.8 99 5370 true
1626 VUZD Lambda 3.0 169 3735 true
4448 DnmuKzlhC Theta 3.6 169 7418 true
2176 RSJMh Delta 4.7 12 4389 true
9174 Lttj Lambda 9.5 198 22 true
1410 ZEaMQSbsi Gamma 2.8 37 9115 false
884 tVKDl Beta 9.0 227 3136 true
21 dxJsupN Beta 5.4 146 5734 true
9694 xNSjLtu Delta 8.2 88 7948 true
8976 KylfPyxFY Delta 6.2 216 7838 true
6320 VPitQwgn Epsilon 2.2 23 2256 true
3383 lMMUdpgM Gamma 0.6 204 6150 true
4328 xnZWPzVB Delta 5.9 137 999 true
3856 Kwggz Lambda 2.0 69 7873 false
8970 AzEoekfbE Delta 1.4 175 9701 true
7548 ZURPcbM Beta 1.7 152 381 true
5288 nrGaQUoA Pi 2.5 9 9119 true
1898 mnIROhWwW Delta 5.0 150 4488 true
8912 GIxJJHuDe Alpha 4.2 3 5284 false
4632 mHqTK Epsilon 2.6 144 4133 true
503 vrLSC Tau 8.8 176 6219 true
8977 PPDWd Beta 8.5 182 2893 false
3560 JgLvXyDCcN Alpha 5.3 62 1780 true
398 sVYRu Beta 4.8 127 6398 true
1617 Xcryl Gamma 4.2 26 8351 true
9284 SFxiS Alpha 9.3 47 4613 false
2005 tUvl Epsilon 2.4 115 707 false
1005 TnjRbsRYT Delta 6.4 63 8620 true
6877 ygl Epsilon 6.1 249 9034 true
9688 KvbXEU Tau 9.3 108 7185 true
804 MASiBR Theta 9.2 211 2114 false
6372 bRXtXZ Lambda 9.5 120 5058 true
5340 uvT Delta 7.5 241 4332 false
6552 iLSoFC Lambda 2.2 238 7272 true
1155 NRyFRB Gamma 5.8 38 5355 true
7500 kkfcqxhHt Delta 4.4 37 8166 true
8790 ZuZEoam Tau 7.2 45 1601 true
1851 nKBA Gamma 4.4 209 2376 true
6609 OVvDzRx Theta 7.2 169 7792 true
797 hmzSYY Tau 1.7 114 8428 true
5190 cEQltqYDd Gamma 8.0 198 8589 true
2796 ZkrObaS Epsilon 0.2 91 9039 true
3248 oItBI Epsilon 9.0 208 8718 false
