10000
ID NAME TEAM SCORE COMPETITIONS COST POTATOE
1256 vnpKa Delta 2.5 100 4980 false
651 ecYEx Gamma 9.8 86 3531 true
9991 GNafRXKaR Theta 3.0 111 5107 false
1242 ygRIJXr Alpha 4.7 64 9056 true
9041 NWDn Lambda 1.4 200 205 true
1687 KjyBGNAXnX Pi 6.1 163 2960 true
6656 EiSCDGeUNl Pi 4.6 69 3831 false
8958 wnYogyVyAL Delta 6.2 96 9947 false
383 QQbT Beta 9.3 5 6624 true
4542 aDcusDx Gamma 1.7 101 5042 true
9654 koqgbDfYO Tau 0.6 210 8086 false
6665 meroUtpV Delta 6.2 133 4430 true
2174 UEYdmPYbA Delta 8.7 98 857 false
9540 opujasatDH Gamma 0.5 186 9666 false
77 oUqxcUbJxN Lambda 1.7 230 310 true
2876 jhgmt Pi 3.1 20 8280 false
4307 ZZZP Epsilon 2.1 21 4713 false
1408 iztgdjYS Delta 3.7 222 3063 false
6307 VXHTTln Beta 6.4 153 4089 false
1258 cSK Gamma 5.8 173 3973 true
2223 OUXNf Beta 3.9 247 1385 false
6032 jIu Theta 1.4 74 4913 false
8722 jpCDxNv Pi 8.8 22 2643 false
3980 vJDl Pi 6.4 218 8258 false
1312 HIUi Delta 6.1 113 5843 false
5867 ziXZa Tau 2.5 15 8468 true
3886 ZjOfSZ Beta 8.1 124 8736 false
9789 CtyOealkP Delta 0.2 187 5747 false
1498 Bpcz Epsilon 9.7 225 6329 true
7397 zGDqRBH Lambda 4.3 194 7117 true
2256 WylUu Pi 5.7 142 5135 false
8486 mFBLqh Delta 4.3 9 3337 true
5969 AJUTSxGr Alpha 5.8 188 7039 true
8656 esttro Epsilon 0.9 142 9965 true
5832 LYTfLaa Gamma 5.7 2 3263 true
1864 WhoETvDd Epsilon 3.4 225 9419 true
1095 QTNPVcmats Lambda 7.2 219 5067 false
6207 wdSiZpBo Alpha 9.3 56 6754 false
5945 tTZb Pi 10.0 187 8319 true
7941 qWF Tau 5.2 178 2053 false
3873 mIGJIOWBe Epsilon 4.8 78 2539 false
7946 ZkKEbDArc Pi 9.8 169 2673 false
1842 grnlL Tau 2.6 245 7137 true
6532 PRQlZzKSoK Pi 1.9 235 1149 true
3127 oZLz Lambda 7.4 49 9094 true
8365 MilWZGI Beta 6.2 212 5961 true
7732 cTTp Gamma 6.1 222 4816 true
722 RFIyDus Theta 7.8 21 1284 false
2704 rqlZhLx Pi 5.2 138 9306 true
6834 BIHm Beta 0.2 75 3162 true
9855 ZXnvikBtM Lambda 5.8 125 1740 true
1616 NGBNnbU Alpha 9.0 162 1754 true
575 MvHqSteCb Alpha 5.1 40 8993 false
7801 yoWz Theta 0.4 221 7781 false
2384 jqcwXANkuH Beta 3.3 19 8519 false
8087 bsbgQGDHP Epsilon 2.8 96 5819 true
2761 kHZCxm Epsilon 0.9 48 1665 true
554 arqiOMqI Theta 0.5 86 8849 false
8537 dQFMSpNODr Theta 7.1 171 6 true
8423 LfUTFOQKFE Pi 8.4 157 2347 true
7683 DFTEkG Alpha 0.8 239 2682 true
2126 MOmZe Pi 7.4 178 4188 false
197 POSv Theta 0.8 199 888 true
9066 gbRGoOOn Delta 9.1 109 6542 false
433 FzyfRMww Alpha 6.8 245 6317 false
1591 XaCr Delta 1.5 144 8573 false
3889 AEI Tau 5.1 223 5999 true
529 MgXpqfJPSy Theta 8.6 36 2548 true
3547 eFwOZMsZx Gamma 3.7 183 9106 false
6777 dplN Gamma 5.5 32 7339 true
3265 DJw Lambda 2.0 152 8144 false
5400 xfmo Epsilon 1.0 227 9266 true
8332 UsYf Tau 8.2 103 7877 false
8231 glxuGPJo Beta 1.3 55 6711 false
7221 CzvNhn Beta 4.0 67 838 true
4185 UgxNUQozA Delta 8.5 109 8651 false
2534 SMYNHsYghz Theta 8.0 117 609 true
8027 bhNsnRjO Epsilon 8.4 242 6605 false
1475 Tfvgo Beta 4.8 87 2885 false
6995 kAHSOxJgf Gamma 0.9 9 1123 false
2679 xMxF Lambda 8.7 222 1828 true
3384 xkFp Gamma 6.1 15 1665 true
6544 kUQIQDMfZT Tau 9.5 181 7276 true
517 lkky Lambda 1.0 6 4964 false
3639 dYBNYiyKm Alpha 6.2 143 9704 true
8998 gCHluDRyU Theta 9.2 12 7582 true
3118 RHZGqv Delta 2.0 139 6333 false
981 pdeGadED Lambda 1.2 119 1929 false
7860 YJGXerjy Tau 9.7 5 9552 false
1514 KLwH Pi 2.7 70 7788 true
2976 zVdp Alpha 3.5 46 5687 false
6334 hAPG Epsilon 3.2 146 935 true
2052 pYGJTPIhY Pi 6.5 57 5716 false
6521 Ogk Lambda 0.2 162 4890 false
4821 XpvdtMvbHU Alpha 1.9 96 7469 true
630 eTy Alpha 7.3 164 2219 false
3634 RmzlCk Alpha 2.4 69 4004 false
9002 oLDcjP Tau 9.7 101 8376 false
6625 heVhE Theta 7.4 157 3605 true
6065 KSWTyuByy Lambda 0.6 149 8503 true
1386 HgxO Alpha 1.5 227 3799 true
4758 wMlJIXEIf Tau 4.6 74 7907 false
9453 NlM Alpha 1.4 37 1665 false
2571 YniBgGi Epsilon 0.7 144 8073 false
362 dsrkIDPNa Epsilon 9.6 86 2191 true
4105 laoUavW Lambda 4.0 150 2527 true
4843 VFSqPX Beta 0.6 117 996 true
9257 IoLKCltky Delta 1.7 210 4432 false
9737 oYgQsORUrM Tau 1.3 195 398 false
270 QKj Pi 2.6 168 8144 true
180 vExpHn Pi 7.4 127 2311 false
4688 aSmNsYJxMw Gamma 4.9 180 888 false
3158 BxRI Beta 4.1 23 8006 true
6588 HbY Pi 4.9 14 168 false
4471 ZaKDA Gamma 2.5 53 7287 false
6327 vgGWCyyhIS Alpha 6.6 24 4587 false
4845 SNmZfQlAp Gamma 1.9 217 6952 false
801 uNJIZz Delta 6.0 123 9866 false
3914 NhZdWoFFh Gamma 3.6 216 1097 true
1642 oYSnXkyhXg Delta 0.7 85 9677 false
7241 XLd Beta 9.3 95 5514 false
6030 Vfj Theta 8.2 147 6941 false
800 ZsPjwIrhjN Gamma 1.8 204 4239 true
3008 MUkIzmXmtv Pi 4.9 103 1291 true
8848 EjCVF Tau 5.8 35 4852 false
7644 MncuOpyhqK Epsilon 9.6 230 2397 false
1151 ywCunxj Tau 6.0 176 5678 true
5756 BhecKplE Beta 9.2 239 3878 false
5666 XdxkpDD Pi 0.3 127 9237 true
6238 nrzJjf Beta 6.9 119 6489 false
4954 vesFy Lambda 3.7 71 6299 true
5125 dRa Delta 1.9 38 9496 false
3773 vszXhoOVUY Delta 7.0 105 1462 false
2681 ceD Lambda 9.5 165 3507 false
5853 eAGl Tau 1.2 118 2320 false
1901 lhgaiCQFoq Lambda 1.0 185 2211 true
9483 QzyOaGL Pi 7.1 231 8264 false
2405 Obqaz Epsilon 1.6 168 9903 false
2574 QaQEvb Epsilon 8.9 93 8034 false
5895 hJpso Theta 0.5 11 3974 true
9199 LwpibCtC Delta 6.6 100 2608 false
2972 UYeMUDRf Theta 3.6 236 6248 false
3075 YaqqKqvg Lambda 1.8 221 5843 false
1407 NAuVx Alpha 7.3 25 9945 false
8335 xby Gamma 8.0 46 5964 true
4737 WBGKFcJrp Epsilon 9.6 52 9100 false
8942 CKURuIUvrW Alpha 7.9 248 3498 false
8245 lnhaWER Pi 9.7 184 8360 false
6927 TFmtsqboE Pi 8.9 105 6727 true
1654 knHJlBEPoe Pi 7.1 88 7773 false
7789 MqBFhJW Epsilon 7.4 200 8033 false
7227 XVQuB Lambda 8.5 69 1544 false
3626 ttifCsVmxr Delta 5.2 122 2300 false
6461 DMdOiELc Pi 4.6 94 9740 true
7879 YKBR Theta 9.7 11 6373 true
9105 ncBzIwsx Tau 5.8 134 9913 true
4893 IVJGeKXL Alpha 6.7 17 8890 false
2061 LnuovWjtn Delta 5.8 161 8547 false
4585 scJiGkciFR Lambda 4.3 222 2706 false
7697 XIJX Alpha 5.1 143 6677 false
7817 HqLiqYFsx Gamma 9.3 190 4925 true
9020 VlWppPZD Beta 2.8 219 5 true
5499 rpzSRCf Gamma 5.8 228 7865 true
4964 pco Theta 3.8 93 9431 true
1337 GjoPhXgM Lambda 2.1 157 4639 true
8499 QNA Gamma 7.9 122 8319 true
736 RWPH Gamma 3.7 125 8868 false
2431 EqCTNfoDUd Epsilon 6.6 84 128 true
8032 NnOW Lambda 8.8 208 2295 false
7175 AHYs Beta 1.5 80 9904 false
74 SgBOMFxrYt Delta 7.2 53 7391 false
2667 NAFxHMIg Epsilon 4.5 127 3463 true
4118 nFERWp Theta 8.9 243 4017 true
6628 CTTu Beta 3.9 13 4647 true
7365 rmNFfPf Gamma 1.7 214 7389 true
5306 bPvHqy Beta 6.6 115 7521 true
4057 RLRcQcg Theta 4.0 181 943 true
5061 hwsXx Tau 2.1 117 7769 false
9164 mvmBoVQb Beta 5.5 237 7778 true
3831 CdHXWQzqtU Theta 0.7 80 5414 false
2216 IMLURB Theta 2.7 56 4980 true
9905 Ugsfzm Alpha 2.5 205 9225 false
7553 KQC Beta 8.3 96 1401 false
8888 pXvaBhQtI Alpha 6.1 224 2554 true
4051 FnpuMJYfFL Beta 3.0 249 4797 false
4319 oaJXCm Alpha 2.4 186 9345 false
8193 tIsVxwU Alpha 1.9 142 1419 false
3111 SwurjnP Lambda 4.0 185 5778 false
5274 nfmVbe Lambda 4.4 61 9968 false
8416 erQH Tau 7.0 74 9615 false
3322 Crcoupa Epsilon 6.3 110 7769 false
9788 PCGJOPMpp Delta 5.4 246 237 false
9157 cooecFo Alpha 4.0 217 7439 true
4590 QyHBXWv Epsilon 2.5 229 151 true
3261 DKfnPfUklX Alpha 8.1 200 7090 false
7873 Qnp Delta 6.5 16 1296 true
8773 NCFIQMlUx Theta 7.3 218 248 false
4111 RmYUX Beta 8.1 30 3069 false
3206 wGUzhwmk Gamma 7.5 19 7443 false
4297 lEc Tau 2.3 174 3471 true
5860 QYF Beta 7.5 102 1017 true
4991 UypzM Pi 5.5 125 4171 true
4402 wGfWZCt Epsilon 9.5 46 4035 true
337 yCmfw Alpha 0.9 36 4536 true
1331 ASlpRoSUB Alpha 8.3 85 5476 false
2505 TRLJ Gamma 0.7 37 1260 true
7549 leOMALsC Epsilon 4.1 18 3279 false
7295 syQ Gamma 4.1 178 4042 true
1088 udwdncmvqg Lambda 8.3 99 4305 false
2311 aozyJ Pi 2.5 1 9192 false
1534 QHAZk Gamma 8.2 161 9628 false
458 etmq Lambda 3.0 37 9403 false
9760 qwTZljNuI Pi 9.9 87 9402 false
3514 TeIGOWhhto Beta 3.6 243 7424 true
487 Swqgbp Gamma 4.4 52 8165 true
5140 GCZfFvOB Epsilon 2.9 250 2793 false
8979 PQjFl Beta 6.5 86 2199 true
3062 yKXdmBglX Tau 1.2 178 7438 true
8482 uQJqvjJ Theta 8.5 120 1917 true
7489 RsW Gamma 6.8 133 8317 true
6772 PztRxFkVk Gamma 9.8 54 4897 true
3301 WYo Theta 7.9 224 918 false
2594 enbI Gamma 2.9 234 448 false
2921 KhbghdL Tau 9.4 169 1862 true
7411 QyAqrn Alpha 0.1 123 4552 true
8292 hbwgz Epsilon 7.4 67 9281 true
3065 SMEHnw Gamma 3.9 210 2685 true
9339 HIhZ Pi 3.1 49 9989 false
5747 hSRaIUDGs Delta 7.3 149 6408 true
2497 BpmqCVyjv Delta 0.4 161 5225 false
8607 VblsTuBuQ Lambda 9.7 230 9426 true
6409 KJYF Lambda 6.6 240 1436 true
924 MLPFgBOR Pi 0.7 114 1043 false
1740 KkpgVvhRLH Pi 7.7 16 4242 false
3952 CgVHZ Theta 9.0 92 3261 false
3644 QGm Gamma 1.2 78 9041 false
8237 eLPyaSrHbJ Theta 8.4 116 7114 true
8571 Hipf Gamma 0.8 166 616 false
6096 xsxn Beta 2.3 118 5836 true
5375 ZKmIlULBSt Tau 7.0 156 4828 true
9454 gHDLBr Gamma 2.4 17 4186 true
9666 PNDISytS Lambda 5.0 121 807 true
9691 GDzxa Gamma 3.3 243 5054 false
4844 xSQFYvIPUn Tau 7.5 183 7103 true
1058 aHXbYIHR Pi 4.2 108 1602 false
4563 KHCtSYCWdt Gamma 6.6 179 388 true
9472 gLjd Delta 6.4 41 4320 false
9848 njAndQZVFJ Delta 0.1 146 6004 false
1109 NbouZZezY Pi 9.6 127 9431 false
391 WrNmoj Lambda 6.9 89 5670 false
3744 OprJ Lambda 3.1 22 5877 false
7163 iMhmPCoHK Gamma 4.5 172 3111 true
1104 ztPjFKB Theta 7.9 102 9090 true
7152 kSpPmsrrP Epsilon 3.3 167 6126 true
4909 HfUnBzoR Delta 7.3 153 694 false
4760 vJpFFt Beta 7.9 111 3296 true
3157 ruZpIcs Tau 9.8 177 2193 false
90 VyGMEdRkfW Delta 9.7 59 1237 true
7346 UrtNpqgZHN Gamma 5.0 29 8714 false
8702 WpBxD Tau 0.3 39 2382 false
781 hel Alpha 6.9 193 4291 true
8045 pXkwwdsUsF Alpha 4.0 130 5416 false
9782 LGl Lambda 4.4 242 4299 true
858 KIWztmK Theta 5.3 201 4471 false
3769 JLrLOz Epsilon 4.3 174 297 false
6710 TtALDGOzm Lambda 0.7 34 651 false
9074 FwXwsZ Alpha 3.9 111 7608 true
1656 Aan Theta 6.4 88 5232 false
336 IQkmTV Alpha 9.5 231 8883 true
3440 QTgGgSBEvY Tau 9.3 19 3036 false
4707 ofaOmcR Pi 5.4 146 2265 true
9062 IlumCDVJ Beta 0.9 164 7976 true
3459 KnHydGQU Pi 6.6 89 2283 false
6069 NGLopil Epsilon 7.8 11 1909 false
7183 RSaXZJgPR Lambda 9.0 203 3947 false
247 quyAf Pi 4.8 191 188 true
3435 pcCG Theta 9.7 124 1962 false
5552 eedEGyE Epsilon 5.9 208 9181 false
301 OSPBa Tau 0.8 30 8357 false
1454 GXfZJUblJk Theta 7.0 220 3620 false
7395 snNCL Delta 9.0 198 8454 true
3209 QdrlV Lambda 5.9 117 5185 false
57 gIu Delta 3.5 219 1805 true
5112 ntnST Alpha 9.9 150 6611 true
3231 bkkR Delta 7.6 20 7977 true
1038 wbMfr Epsilon 4.1 53 5903 true
2496 oZQtQNgmf Pi 4.6 181 1887 true
7749 lgQM Tau 5.3 103 117 true
9451 tNsn Tau 0.2 225 2947 true
8893 lVSYDkn Delta 1.4 153 7790 true
8714 csBRWzeh Alpha 8.3 228 7361 true
7935 gZBTCrEGIA Alpha 5.0 189 5634 false
6367 CvDvH Lambda 2.1 154 1151 false
5207 JkyEoQhd Theta 7.0 143 3062 true
8736 EheElyeP Pi 0.1 231 1296 true
4254 DMEZQtS Lambda 8.5 68 7127 true
1039 xWeNtzX Tau 7.2 66 61 false
8320 UNfIG Delta 9.3 109 7499 true
3243 orUw Gamma 0.7 19 3645 true
6681 PObajKS Alpha 1.1 113 1486 false
4139 PBtoRsEUd Gamma 5.1 225 1872 true
7414 DXAmtMv Theta 1.1 218 7038 true
7213 WVona Tau 9.3 75 9869 true
5460 vcsveQq Delta 4.6 101 1746 false
5376 YrQjam Lambda 2.6 143 2523 false
430 RgKbIx Gamma 4.1 58 3468 true
8681 uAMeBFCTTk Epsilon 6.8 181 9437 false
827 GaCFXlU Tau 7.7 83 7685 false
8150 xceWBB Pi 8.5 163 5214 false
2317 HsYrfkdlfJ Gamma 1.3 194 2530 true
7216 jCj Theta 3.1 82 9542 true
5429 LQYIyQrlR Epsilon 2.2 82 5406 false
8216 vqgEkISwI Tau 6.9 104 8368 true
1125 OlASCN Epsilon 7.4 191 6235 false
919 CIQbuwblQn Tau 1.0 104 8413 true
7641 eLUMSc Delta 5.9 71 9696 false
5759 NOBrvDZD Gamma 7.3 202 5402 true
8454 PJq Gamma 2.5 66 7068 true
8959 DyneyT Alpha 1.9 13 9542 false
3588 MQYZzkesw Tau 8.1 164 9056 false
9753 iVUnqHsqAN Lambda 5.6 5 786 false
6705 JFw Tau 6.8 127 4345 false
7929 wGLdiM Beta 2.3 172 1567 true
4030 LKcSuQKs Lambda 1.8 176 3490 true
2010 RIO Epsilon 7.3 3 939 true
3739 RjoMUFqdr Lambda 1.8 167 2083 true
1241 XtMMKw Gamma 5.6 165 4633 true
468 tlqBOczRhh Pi 3.5 209 9148 true
3285 yJRpGq Lambda 4.0 30 8921 false
4661 uguX Pi 8.9 249 7166 true
3292 RVtpAr Theta 3.3 171 8085 false
8065 gzR Gamma 9.0 178 2799 true
1702 SaOlIGCGp Theta 2.8 176 1506 true
6942 Ptc Tau 8.8 227 2196 false
5551 PmZ Epsilon 6.7 158 6125 true
5401 ACbd Delta 9.8 232 3874 false
4940 CYSWTsG Beta 4.9 68 9257 false
7005 bZQrGHzHNA Gamma 4.4 145 4399 true
8264 xwMRgxvh Tau 0.7 247 3236 false
3862 EwM Pi 5.2 77 7771 true
8016 POQaNhqcsS Pi 3.3 174 3218 true
2247 ZRSnz Epsilon 3.0 76 2580 true
2125 chMqMdlaNZ Beta 2.7 105 885 false
3278 Byiso Epsilon 8.4 113 0 false
4237 jDTQQ Gamma 3.3 193 5521 false
8519 VTlNS Tau 8.4 69 6326 false
9136 BenpGLZI Beta 5.4 154 1586 false
5263 gjprfHsari Beta 3.8 63 7297 true
984 ZvDBy Delta 2.1 51 6322 false
988 NohVC Alpha 7.8 174 7766 true
6368 zZr Alpha 0.6 164 6949 true
9308 tCmmXAPjiv Theta 9.8 149 8139 true
5199 HsdGJFGC Delta 9.6 55 8129 true
3344 DNcmy Gamma 9.2 118 8651 true
9793 kxJcYJOAW Pi 9.0 197 5436 true
658 FiibJvexT Lambda 6.1 17 1004 false
8153 Jddzi Delta 3.3 151 2027 false
1216 pcpFqLxAr Lambda 6.4 100 3881 false
4202 PCEsnwvJA Beta 3.0 222 831 true
7758 VvkKowz Gamma 0.7 189 8110 false
1535 JAb Beta 3.9 116 1282 true
8615 MmOa Alpha 9.8 245 8621 true
1946 lJnw Tau 5.7 250 7168 true
5 gDrH Epsilon 6.6 142 6182 true
8557 YyrTorPH Gamma 1.5 95 4083 true
5126 nWcHQRBK Theta 2.6 58 3973 true
3409 big Pi 1.3 16 6534 false
9847 jorLlU Tau 3.9 182 6157 true
3768 EHwhOPT Alpha 4.9 128 8938 false
9073 SIGIeBbQ Theta 5.8 85 5764 true
453 erAPaw Beta 3.4 79 367 false
3956 eDiMUyFO Tau 8.8 221 2281 true
1470 bUyyJ Beta 5.7 140 2858 true
9236 VYAJCjt Pi 1.7 231 2985 false
8543 pRaqOxaY Alpha 2.4 164 1458 true
3851 kOkLbslR Alpha 10.0 31 1486 false
4223 dxHEXSCoZ Tau 5.5 20 1574 false
6782 VgwqflQ Beta 4.1 30 8854 true
1585 SXHMOqnt Gamma 5.5 55 7214 false
8975 rtpYDFFI Tau 8.5 78 1179 true
4917 aKAseG Theta 8.3 118 9253 false
3262 uIWoVwPBI Lambda 3.1 21 6673 false
7702 CmpbeZeGYw Tau 1.0 175 7763 false
7944 iqjWMceBd Lambda 2.3 229 5167 false
3518 FfgPgPj Theta 9.0 93 3726 true
1059 GSP Epsilon 8.1 68 8925 false
939 ECKjOBbTlR Tau 0.1 23 2165 false
119 rsBpUMkHb Theta 4.7 184 417 false
867 lPzCPl Epsilon 8.1 86 1616 true
1810 qGuZ Alpha 9.2 21 3635 false
1711 jzBUdHz Delta 4.1 63 2959 true
4128 eAl Gamma 5.4 40 842 false
8305 GiUdPd Pi 2.0 56 9613 false
8247 vwJKTF Alpha 7.4 216 2901 false
4234 rpRADjSrDE Tau 6.1 204 6140 true
8882 orhanZnr Delta 1.1 2 4911 true
9019 MugXkFg Tau 9.5 172 8149 true
6102 HVpUqfKIH Theta 7.5 171 9088 true
1467 WAeJQXiLaA Epsilon 3.3 138 2663 false
8207 FksTft Delta 4.9 167 7484 false
4810 ErZRLNovfZ Theta 1.4 157 6784 true
711 sGyORkpzcd Gamma 7.2 68 3552 true
2250 FGPzimG Lambda 7.0 125 7059 false
4046 KZGttLLX Delta 5.6 18 5841 true
4362 TJwtLNdoZ Theta 5.9 209 2558 false
4276 OZcKTnq Lambda 0.7 133 4851 false
8154 TnVjXc Gamma 7.7 62 8175 true
4529 MtUgBcE Beta 8.8 36 8186 true
3665 gHvl Pi 0.5 213 6736 false
6296 vPbLy Beta 2.8 114 644 false
6977 zlYYIMu Epsilon 7.0 247 1340 true
4127 euqhiX Tau 3.0 93 401 true
7344 qwUvl Pi 9.2 71 2975 true
4910 SNULwug Gamma 8.0 85 5158 true
9893 MllRWByjYZ Gamma 4.0 50 6756 false
1849 rGeBa Delta 1.0 200 2335 false
27 gNIIXSNZgO Epsilon 3.4 204 580 true
3502 pBRNNbdX Lambda 3.6 246 9207 false
9053 lcoGIEK Gamma 8.0 225 9941 true
2264 FpGGlL Pi 6.0 48 7855 false
5282 EiB Pi 1.8 156 278 true
385 XZxtaliJd Beta 6.6 160 8855 false
1815 eGD Lambda 5.6 136 625 false
9612 PgEesxlyD Epsilon 4.4 171 2843 true
3148 gOPxPW Gamma 8.8 71 6330 true
2971 sDUFyD Gamma 4.4 231 8958 true
7335 bpGyQW Alpha 2.1 238 706 false
7666 IIDyQM Alpha 2.3 5 250 true
6853 EtemvlPhA Epsilon 4.6 202 1173 false
5363 FEmZeMvDE Epsilon 7.8 239 7477 false
7072 qThI Delta 9.9 136 8553 false
7972 thxAv Lambda 6.8 56 9100 true
4983 xwMNdzWHg Epsilon 2.0 140 6323 false
3434 JLy Gamma 4.3 181 6202 false
1816 HwXZNtQ Delta 1.2 177 3795 true
8636 HDxENQyp Theta 1.8 66 4713 false
2298 sUImLzPt Theta 4.1 7 4108 true
668 tlmJZkUsiX Beta 6.5 163 324 false
2838 Bxn Gamma 2.0 159 5747 true
478 QOuzLms Gamma 8.4 175 6016 false
2068 kUtjtNj Gamma 2.1 103 5909 false
5010 dtuw Epsilon 7.9 217 2429 true
6106 fFH Tau 7.3 11 3894 false
4396 kuIARJr Alpha 2.8 70 9418 true
5211 piZgRFa Epsilon 2.6 224 6038 false
1086 vHo Pi 3.9 210 6737 true
6679 hCGPLhRFc Lambda 2.5 159 9847 false
2823 HnnXCtDKIl Theta 9.9 159 6102 false
2078 TDco Pi 6.1 54 7893 false
2463 yjZFshv Epsilon 0.5 121 5775 false
6010 jkpLOJab Theta 8.9 121 9633 false
1879 ciaSmBYzv Tau 7.5 143 8175 true
7263 FLpmNG Lambda 4.9 23 7347 false
8173 NlhulrAua Lambda 1.9 114 6696 false
7970 nvEmEVdG Lambda 1.4 50 9 true
5527 pGLrCC Delta 4.1 87 869 true
3221 OttkBKIx Beta 10.0 30 8284 true
1951 vpKUvpDuD Lambda 4.3 157 582 true
3864 WawpnS Pi 9.1 196 2799 true
5205 fwRytbGF Theta 2.7 3 9467 false
5889 bZx Alpha 8.8 87 3479 true
9430 Aua Tau 5.1 140 859 true
1970 wUI Pi 7.4 93 4297 true
7430 fliEqnvrku Beta 3.3 176 7522 false
4443 tDyUnZgjTZ Lambda 1.0 38 6850 true
8260 SYFcGUbHSh Lambda 1.1 73 9725 false
8181 jEQYTmuszg Alpha 5.4 56 5680 true
7122 hgPhUbkIax Delta 6.3 93 966 true
3793 rZlYz Alpha 1.7 93 7540 true
9060 CecRj Gamma 6.1 241 3680 false
4723 ghJFnXULL Pi 3.5 13 5132 false
1338 PgBkoV Alpha 9.4 28 6079 true
7724 GOCDps Epsilon 3.0 210 6558 false
1984 rOlBZRJP Alpha 0.3 28 9943 false
3853 smpwZkdUq Theta 7.9 67 1116 true
8339 ovSHvy Beta 1.4 21 2549 false
2318 jQZMQELPXO Beta 5.2 13 1138 false
6494 OteknSvF Pi 1.5 134 9739 false
1139 HIKXxzIcJk Theta 2.1 119 6479 true
1503 ckTWkaZtna Gamma 5.8 55 6999 false
3255 BSYW Lambda 2.1 46 8552 false
6115 QcE Pi 1.8 236 9259 false
4692 CFVv Theta 4.9 71 3843 false
9774 Tzl Epsilon 7.5 166 9226 false
5062 glyzuWYXI Lambda 0.9 124 6747 true
8203 qpVXq Gamma 5.7 158 4655 false
5458 LKygdnu Alpha 8.1 131 6590 true
2543 BIV Pi 8.3 216 6923 true
3892 STkxwF Pi 9.4 236 7948 true
4968 eoLJnEvS Lambda 9.4 55 5522 false
5396 rALwSR Alpha 3.9 169 2384 true
2733 lbn Delta 9.5 225 2984 true
5482 iCxyAui Gamma 3.5 246 762 true
9738 GuAyupFZe Pi 4.3 172 1302 true
2042 tnrLBo Pi 7.1 136 9003 false
6389 PddnZEQbF Lambda 5.2 128 9112 false
7448 sIqMwOtgb Delta 7.2 136 8108 true
6887 npgLd Theta 9.9 11 7975 true
1165 ZyaJspPCf Alpha 1.3 55 7965 true
4240 VRCbyizDC Epsilon 0.8 245 9169 true
2322 CqDvhR Pi 3.5 246 165 true
7649 DAyt Epsilon 1.4 135 8115 true
8182 kjOiqIHSd Tau 8.3 74 6317 false
4765 OiXatpCNz Theta 2.1 211 5655 false
9954 MeXCY Pi 1.4 217 5539 true
2246 gXUQY Delta 10.0 219 6442 true
3989 KbCmIa Theta 3.6 189 9173 true
3677 CplTgrtkl Lambda 1.1 52 4841 false
4630 BFg Alpha 3.9 74 386 false
6845 gMqRTYoraz Theta 5.6 3 9109 false
6166 pIZfIx Delta 6.6 144 7567 true
765 XOy Gamma 6.4 171 2332 true
2550 jPhD Tau 3.3 35 8079 false
5588 mVck Tau 10.0 58 6694 true
8490 jCWfRvyGwE Theta 6.8 146 3819 false
9672 pELUcehSN Epsilon 0.4 209 1349 true
8171 ZWhnZuqhHU Alpha 6.3 188 5479 false
2705 PaSXHV Pi 9.3 190 2190 false
836 YWvRbdHiC Beta 7.9 94 8979 true
4158 XuGUaCy Delta 5.6 195 2204 true
3447 ykcSqap Theta 9.3 46 7578 false
8442 mnyuXUMbb Gamma 7.3 175 2090 false
6428 RGev Pi 0.4 26 3732 true
7006 mddubf Gamma 6.6 185 3415 true
5055 mcoaz Epsilon 6.2 88 5282 false
4227 ntD Epsilon 5.6 42 1707 false
4132 XPIrGz Alpha 3.4 232 9490 false
1976 SgUDvN Lambda 8.3 193 812 true
7978 cxcwFgQJg Epsilon 4.5 238 9439 false
5881 WBuiJuIXKI Tau 4.7 69 6538 false
5095 DKiGTzj Tau 4.5 94 8247 true
2855 DUQW Alpha 7.4 194 6044 true
6723 lBPONih Pi 4.0 42 8943 true
9174 wDxamR Beta 2.1 13 7861 false
1719 owlStSzmx Delta 1.6 245 3891 true
4053 bzqxlwPJh Alpha 9.0 239 8302 false
4256 GBJqoMaGo Tau 9.6 23 8068 false
4825 jpVfGLYy Theta 4.8 191 6094 true
6309 QDj Alpha 1.3 226 8036 false
4266 zCIXhp Gamma 8.6 181 2368 true
2441 HfpvupwXu Epsilon 2.6 193 9558 true
1729 ZzvTVzc Pi 7.6 226 6322 false
1691 qYh Pi 2.7 192 1152 true
692 hiKwZOI Tau 10.0 233 5410 true
4915 eLvQTyKioI Pi 4.0 4 5474 true
6294 fkAsCWZt Lambda 9.0 200 6688 true
2645 KoldSkJz Alpha 9.4 43 3909 true
9784 oZYSQC Tau 5.1 218 4283 true
7329 ZCze Gamma 4.7 3 8628 false
9420 KXOLAvmt Delta 6.7 63 3828 false
7799 hBg Lambda 1.2 63 6959 false
2764 rmYvOngeL Lambda 1.7 214 8541 true
3605 npcrCQ Beta 9.8 15 8490 false
409 bjw Alpha 4.9 207 7288 false
876 resogkYKkw Beta 1.4 187 4101 false
303 ADMuUvnBXx Theta 2.0 146 3775 true
3480 ZhXW Theta 2.9 180 1559 false
3993 sqFxAixjdt Delta 7.3 11 269 false
230 JxoVW Epsilon 5.4 31 826 true
1273 kxaNS Gamma 2.8 25 2429 true
3405 BEjOdjfcp Alpha 0.6 245 5072 true
6546 MJlm Theta 5.7 2 940 true
9676 ciZkWj Tau 9.7 20 6683 false
